df_index;MinerName;AverageFitness;PercentageOfFittingTraces;LogFitness;Precision;Generalization;Simplicity
0;AlphaMiner;0.8356629720853879;28.694581280788178;0.7920289223741147;0.592903100019497;0.729408230101915;1.0
1;AlphaPlusMiner;0.37484312690593485;0.3694581280788177;0.3794446301323577;0.5130397100535771;0.7392624083654467;1.0
2;InductiveMiner;1.0;100.0;1.0;0.7479584635547938;0.7851977707876171;0.6000000000000001
3;Heuristics0.99Miner;0.878181728643552;27.216748768472907;0.8969677529272189;0.9611369639039115;0.65665284471137;0.605263157894737
4;Heuristics0.95Miner;0.8905225248205548;33.62068965517241;0.9100120686112995;0.9631075295895241;0.660978061777934;0.605263157894737
5;Heuristics0.90Miner;0.8912940097669162;27.832512315270936;0.9111923180614286;0.9581914748740297;0.6341411496228356;0.5652173913043479
6;Heuristics0.85Miner;0.888623026877337;25.862068965517242;0.906223561704397;0.9840204538191115;0.6512229853930234;0.5813953488372092
7;Heuristics0.75Miner;0.8858979040937163;24.63054187192118;0.9047679973291365;0.8522987045974092;0.6145375871120491;0.5744680851063829
8;Heuristics0.60Miner;0.8639258080452682;24.507389162561577;0.8908927827566305;0.8528028473369773;0.6244286404509687;0.5632183908045977
9;Heuristics0.50Miner;0.8645600978113314;24.753694581280786;0.891622983015328;0.9846724749919329;0.5645217041630384;0.5045871559633027
10;Heuristics1.00Miner;0.9857348111658465;91.99507389162562;0.9787047676045189;0.4914908100748808;0.729408230101915;1.0
