df_index;MinerName;AverageFitness;PercentageOfFittingTraces;LogFitness;Precision;Generalization;Simplicity
0;AlphaMiner;0.8011200800951124;28.38370565045992;0.7765321375186847;0.5912948061448426;0.7909082913156279;1.0
1;AlphaPlusMiner;0.7360527084245889;1.7082785808147174;0.7481973945147724;0.5479868913857677;0.8075215629701252;1.0
2;InductiveMiner;1.0;100.0;0.999697760529394;0.7455181217738802;0.7723306244728594;0.6216216216216216
3;Heuristics0.99Miner;0.74900402561375;27.726675427069644;0.7714777208859795;0.9651053549859079;0.6001622015602132;0.605263157894737
4;Heuristics0.95Miner;0.7841102976451199;34.42838370565046;0.8128459709179969;0.9670787422735824;0.6099253088539949;0.605263157894737
5;Heuristics0.90Miner;0.8284040423002305;27.989487516425754;0.8377362842068549;0.9645836382262549;0.6252133635550587;0.5813953488372092
6;Heuristics0.85Miner;0.8190616982666911;25.88699080157687;0.8245334725979586;0.9920744314266023;0.6436352887698737;0.6000000000000001
7;Heuristics0.75Miner;0.843084638386874;24.57293035479632;0.8474724878271634;0.8597235527576297;0.6054609439817873;0.5909090909090908
8;Heuristics0.60Miner;0.8428218262975179;24.441524310118265;0.8470668512330604;0.8600383456587236;0.6151506866296649;0.5802469135802469
9;Heuristics0.50Miner;0.8440479508810671;24.57293035479632;0.848951012457352;0.9933065595716198;0.5857456149656796;0.5257731958762887
10;Heuristics1.00Miner;0.9884169743236763;92.64126149802891;0.9845540607872446;0.523213727154922;0.7909082913156279;1.0
