df_index;MinerName;AverageFitness;PercentageOfFittingTraces;LogFitness;Precision;Generalization;Simplicity
0;AlphaMiner;0.7197919713143526;10.895660203139428;0.6288472797903385;0.5549620232034054;0.8870560145356025;0.8999999999999999
1;AlphaPlusMiner;0.4238227146814465;0.7386888273314867;0.4285235074121532;0.530604341784551;0.8748981471557857;1.0
2;InductiveMiner;1.0;100.0;1.0;0.6995767418125056;0.8752695202233255;0.5555555555555556
3;Heuristics0.99Miner;0.8899384464413931;40.443213296398895;0.9140847665932571;0.9302719715922847;0.6568560017480743;0.5555555555555556
4;Heuristics0.95Miner;0.8877837724241315;32.686980609418285;0.9020677791838025;0.9527416716880434;0.6412947364810258;0.546875
5;Heuristics0.90Miner;0.8852394006275448;31.763619575253923;0.8922572875453678;0.9479814275596128;0.6447138261476668;0.5364238410596027
6;Heuristics0.85Miner;0.873842915192203;31.671283471837487;0.8785419854498955;0.9550941574118783;0.6426418904597558;0.5405405405405405
7;Heuristics0.75Miner;0.8413682245321357;11.72668513388735;0.8417353837795418;0.9942613846723436;0.6324199663624102;0.5394736842105263
8;Heuristics0.60Miner;0.8413682245321357;11.72668513388735;0.8417353837795418;0.9942613846723436;0.6324199663624102;0.5394736842105263
9;Heuristics0.50Miner;0.8415312637214005;11.72668513388735;0.8419047868313991;0.9946266444320919;0.6169345664862295;0.5345911949685535
10;Heuristics1.00Miner;0.7458782061275181;10.895660203139428;0.699069248344336;0.5424211708626688;0.8870560145356025;1.0
