df_index;MinerName;AverageFitness;PercentageOfFittingTraces;LogFitness;Precision;Generalization;Simplicity;AverageScore;AverageScoreIgnoringSimplicity
0;AlphaMiner;0.744938792793477;8.044050754129758;0.6975027419136647;0.5579799795709908;0.9569339140078397;1.0;0.8149631715930769;0.7532842287907692
1;AlphaPlusMiner;0.043170850819880736;0.0;0.06589638464405512;0.0;0.9569339140078397;1.0;0.5000261912069301;0.3333682549425735
2;Inductive miner w threshold 0.0;1.0;100.0;1.0;0.7633420060244229;0.931578826126278;0.5;0.7987302080376752;0.8983069440502336
3;Inductive miner w threshold 0.01;1.0;100.0;1.0;0.7633420060244229;0.931578826126278;0.5;0.7987302080376752;0.8983069440502336
4;Inductive miner w threshold 0.05;1.0;100.0;1.0;0.7633420060244229;0.931578826126278;0.5;0.7987302080376752;0.8983069440502336
5;Inductive miner w threshold 0.1;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
6;Inductive miner w threshold 0.15;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
7;Inductive miner w threshold 0.2;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
8;Inductive miner w threshold 0.25;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
9;Inductive miner w threshold 0.3;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
10;Inductive miner w threshold 0.4;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
11;Inductive miner w threshold 0.5;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
12;Inductive miner w threshold 0.6;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
13;Inductive miner w threshold 0.7;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
14;Inductive miner w threshold 0.8;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
15;Inductive miner w threshold 0.9;0.9791197654087159;91.19782938312984;0.9916391373041131;0.760417248171748;0.9276129038638742;0.49253731343283585;0.7899218077192935;0.889049972481446
16;Heuristics miner w threshold 1.0;0.744938792793477;8.044050754129758;0.6975027419136647;0.5579799795709908;0.9569339140078397;1.0;0.8149631715930769;0.7532842287907692
17;Heuristics miner w threshold 0.99;0.8527013501869086;29.32726837443141;0.8658422905844345;0.8647067509510115;0.9120770564327055;0.5824175824175825;0.802975684997052;0.8764950525235419
18;Heuristics miner w threshold 0.97;0.8446128951909491;23.717181390152422;0.8574125643425174;0.8715053415344771;0.791830629417585;0.4975369458128079;0.7513714529889548;0.8359829553810038
19;Heuristics miner w threshold 0.95;0.8716542017965998;24.49126167105578;0.8775375967412332;0.9652848670077847;0.7866252767209232;0.4770318021201414;0.7751490369113623;0.8745214485084359
20;Heuristics miner w threshold 0.92;0.8771798091264408;25.089777352166628;0.8849472196823078;0.9551048777180056;0.7807945185443179;0.45722713864306785;0.767576586007958;0.8710264017962548
21;Heuristics miner w threshold 0.9;0.8818889636542953;25.807996169499642;0.8928588181479793;0.9530925802971201;0.7763836451141403;0.45066666666666666;0.7655079639330555;0.8704550630218518
22;Heuristics miner w threshold 0.85;0.8539685834267315;9.472508179714309;0.8521646536914728;0.9533874955845991;0.777750987393904;0.45408163265306123;0.759797174764574;0.8617023554684116
23;Heuristics miner w threshold 0.8;0.8527715729106099;9.257042534514405;0.8492896429462977;0.9709928792153701;0.7784375419156969;0.44976076555023925;0.762990689897979;0.867400664680559
24;Heuristics miner w threshold 0.75;0.8516767986975796;9.177240443699626;0.8468715751531436;0.9698492462311558;0.7675227566804084;0.4405594405594406;0.7574020605421461;0.8630162672030479
25;Heuristics miner w threshold 0.6;0.854582451248297;8.985715425744155;0.846056430527945;0.9727292206400842;0.7143001826895596;0.42403628117913833;0.7414120339392698;0.8472039515259803
26;Heuristics miner w threshold 0.5;0.8270639665494794;8.96177479849972;0.8125089161287625;0.9776277482704288;0.6999630171334259;0.4050632911392405;0.7274295057731437;0.8348849106511114
27;Heuristics miner w threshold 0.4;0.8273507905109548;8.953794589418242;0.814370985362539;0.9755608637722215;0.6734943809851286;0.4046692607003891;0.7202688239921735;0.8254686784227683
28;Heuristics miner w threshold 0.3;0.8209231969337538;20.20588939430213;0.8080247284221352;0.9779496210091111;0.6771159062088234;0.3934740882917466;0.7173657031108588;0.8253295747172295
29;Heuristics miner w threshold 0.2;0.7777896053284367;8.482962253611044;0.7572548703798917;0.9773981477038246;0.6752784415384162;0.3872180451127819;0.7044210599208649;0.8101553981902259
30;Heuristics miner w threshold 0.1;0.7206718917014118;8.07597159045567;0.6885380867649376;1.0;0.6437392734157079;0.3704414587332054;0.6837131559625813;0.7881370550390399
